time-step,cId,c.cpu(full/unused),c.storage(full/unused),c.ram(full/unused),c.currUsersAllocated
421,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c59,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c60,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c61,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c62,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c63,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c64,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c65,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c66,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c67,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c68,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c69,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c70,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c71,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c72,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c73,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c74,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c75,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c76,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c77,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c78,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c79,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c80,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c53,"(224000, 208093)","(147456, 131204)","(311296, 245743)",['v0']
451,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c59,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c60,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c61,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c62,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c63,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c64,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c65,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c66,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c67,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c68,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c69,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c70,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c71,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c72,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c73,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c74,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c75,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c76,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c77,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c78,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c79,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
451,c80,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c11,"(224000, 208093)","(147456, 131204)","(311296, 245743)",['v0']
481,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c59,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c60,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c61,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c62,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c63,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c64,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c65,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c66,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c67,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c68,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c69,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c70,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c71,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c72,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c73,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c74,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c75,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c76,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c77,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c78,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c79,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c80,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c26,"(224000, 208093)","(147456, 131204)","(311296, 245743)",['v0']
511,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c59,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c60,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c61,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c62,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c63,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c64,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c65,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c66,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c67,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c68,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c69,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c70,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c71,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c72,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c73,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
511,c74,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
