time-step,cId,c.cpu(full/used),c.storage(full/used),c.ram(full/used),c.currUsersAllocated
781,c67,"(224000, 63884)","(147456, 20220)","(311296, 32527)","['v1', 'v3', 'v5', 'v9', 'v10', 'v13', 'v16', 'v24', 'v25', 'v73', 'v81']"
781,c68,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c69,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c70,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c71,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c72,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c73,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c74,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c75,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c76,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c77,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c78,"(224000, 76341)","(147456, 45838)","(311296, 12227)","['v0', 'v7', 'v8', 'v11', 'v20', 'v21', 'v40']"
781,c79,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c80,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c81,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c82,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c83,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c84,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c85,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c86,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c87,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c88,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c89,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c90,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c91,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c92,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c93,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c94,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c95,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c96,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c97,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c98,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c99,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c100,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c101,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c102,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
781,c103,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
