time-step,uId,u.bid,u.price,u.latency,u.cpu,u.storage,u.ram,winner(1) or loser(0)
541,v40,794,0,1.4789397734094831,16035,16375,65569,0
541,v41,104,0,0.8590070226392792,4026,3015,4116,0
541,v42,99,0,0.1030040068599279,3911,3129,4148,1
541,v43,101,0,0.4575388183157412,4102,3071,4131,1
541,v44,99,0,0.8590070226392792,4020,3264,4073,0
541,v45,807,515.9449213341725,0.9544624310322555,31945,16263,32722,1
541,v46,795,0,1.4789397734094831,16143,16533,65614,0
541,v47,804,802.2201549441835,1.5305523683957776,15945,16284,65590,1
541,v48,403,402.2351578690723,4.7192464004749395,7999,16294,16645,1
541,v49,802,0,0.8893408959647094,31883,16280,32917,1
541,v50,797,0,0.8590070226392792,15917,16449,65534,0
541,v51,782,727.4653202558635,0.8590070226392792,32037,16421,32615,1
541,v52,402,0,0.905193380783702,7950,16428,16320,0
541,v53,394,0,2.12219788237967,8015,16380,16425,0
541,v54,97,0,1.6216233351293106,3895,2923,3968,1
541,v55,399,0,2.9356765466903374,8131,16437,16397,0
541,v56,795,740.4063043096987,1.7195260582562497,16140,16402,65313,1
541,v57,787,547.4217830537228,1.2323954271762407,31936,16400,32784,1
541,v58,107,76.12808660746867,1.2323954271762407,3840,3083,4087,1
541,v59,409,407.5699242564197,1.5305523683957776,7838,16464,16446,1
541,v60,800,0,1.5305523683957776,16135,16640,65510,0
541,v61,816,502.6846001644523,0.4575388183157412,31908,16489,32847,1
541,v62,400,0,0.8893408959647094,7913,16411,16230,1
541,v88,806,504.4648233002986,0.4575388183157412,32021,16311,32705,1
541,v110,405,0,4.668850190219215,8034,16406,16368,0
541,v118,399,391.02726446531346,1.7195260582562497,7994,16339,16208,1
541,v120,815,806.9990818106694,1.2323954271762407,15910,16238,65427,1
541,v123,94,0,0.4791898971776133,4131,3066,4082,1
541,v129,791,504.9216947245423,0.4575388183157412,32050,16528,32781,1
541,v131,400,0,0.8893408959647094,7948,16358,16456,1
541,v152,803,517.0108898678415,0.9544624310322555,32011,16370,32815,1
541,v159,795,727.4653202558635,1.462747239735249,32037,16471,32910,1
541,v165,785,0,30,16078,16301,65558,0
541,v188,403,0,0.4791898971776133,7985,16308,16354,1
541,v197,796,507.3163311550612,0.4575388183157412,32202,16171,32854,1
541,v210,411,0,4.668850190219215,7988,16675,16316,0
541,v213,104,76.49041679342866,2.7030905294558574,3916,3104,4195,1
541,v220,403,392.67858224780366,1.7195260582562497,7916,16408,16412,1
541,v228,803,542.7936782773136,1.6216233351293106,31934,16172,32809,1
541,v231,397,0,1.9922248377364817,7851,16482,16422,0
541,v234,808,0,0.8893408959647094,15864,16346,65411,1
541,v241,804,516.2356400251731,0.9544624310322555,31963,16432,32716,1
541,v245,801,545.122316528832,1.6216233351293106,32071,16458,32982,1
541,v232,801,534.3778034812299,1.0689662942059237,32064,16302,32838,1
541,v176,798,0,0.2124483317499765,32036,16392,32699,1
541,v186,409,0,1.438063691906146,7998,16427,16294,1
541,v203,104,0,0.2124483317499765,3848,3093,3854,1
541,v212,400,0,0.2294738263440153,7772,16358,16330,1
541,v87,802,0,1.0689662942059237,15988,16207,65572,0
541,v208,406,404.5062781909058,1.067076518952973,8089,16386,16241,1
541,v63,110,76.70947176684881,0.4791898971776133,4162,3135,4013,1
541,v115,102,73.40619307832422,0.4791898971776133,4052,3000,4084,1
541,v126,403,0,0.2294738263440153,7980,16470,16359,0
541,v249,786,725.1719095948827,0.40543472693869087,31936,16322,32648,1
541,v174,406,0,0.5513214886128841,7785,16442,16481,0
541,v109,392,0,4.068643648907325,8121,16419,16473,0
541,v111,805,799.0230499160433,0.35316395234654163,15955,16286,65430,1
541,v187,402,0,1.5305523683957776,7988,16458,16266,0
541,v195,809,542.8199975740336,0.4659695411759099,31852,16349,32832,1
541,v158,792,0,2.12219788237967,15887,16377,65582,0
541,v209,397,0,2.12219788237967,7979,16351,16249,0
541,v222,92,78.31396410100395,2.3530631074926225,4042,3178,4312,1
541,v79,794,0,1.5305523683957776,15987,16413,65548,0
541,v145,798,546.8741034084218,0.35316395234654163,32224,16277,32852,1
541,v202,98,0,0.35316395234654163,3776,2924,4259,1
541,v205,810,543.9890302462001,0.35316395234654163,32054,16328,32523,1
541,v103,818,0,0.4791898971776133,16076,16544,65648,1
541,v218,786,0,0.4791898971776133,31920,16280,32641,1
541,v78,393,0,30,8057,16514,16220,0
541,v175,792,724.6723547974412,1.462747239735249,31914,16253,32786,1
541,v105,805,545.193425344649,1.2323954271762407,31806,16329,32707,1
541,v83,805,516.041827564506,0.9544624310322555,31951,16360,32753,1
541,v148,805,518.3998791692889,0.9544624310322555,32097,16163,32718,1
541,v157,98,74.00152114390022,2.3530631074926225,4012,3003,4062,1
541,v168,406,402.44559394051356,1.5305523683957776,8155,16257,16399,1
541,v65,386,0,4.784963251840685,8182,16444,16260,1
541,v194,814,800.997071920942,1.0689662942059237,15946,16313,65490,1
541,v214,782,0,4.784963251840685,15978,16531,65459,1
541,v108,405,393.3247500757346,2.33422234128539,8024,16435,16222,1
541,v128,397,0,30,8063,16474,16178,0
541,v112,806,0,0.7375187772010311,15856,16333,65616,0
541,v239,792,0,30,15846,16512,65470,0
541,v149,824,0,0.4791898971776133,32103,16336,32861,1
541,v182,787,0,0.4791898971776133,32001,16507,32861,1
541,v206,803,0,0.2294738263440153,16044,16434,65482,1
541,v130,802,801.412920148844,1.0689662942059237,16052,16539,65524,1
541,v134,394,0,1.067076518952973,8023,16460,16642,0
541,v147,801,0,0.1980248884444471,15944,16201,65380,1
541,v198,814,0,0.1980248884444471,32063,16448,32807,1
541,v86,97,71.43644325507846,1.2323954271762407,4102,2893,4147,1
541,v94,794,549.5815759102098,1.2323954271762407,32062,16476,32790,1
541,v170,99,0,0.35316395234654163,3991,3065,4049,1
541,v178,396,0,0.2294738263440153,7986,16255,16391,1
541,v167,401,0,2.12219788237967,7883,16344,16262,0
541,v229,396,0,2.12219788237967,7944,16393,16519,0
541,v164,402,0,30,7816,16275,16427,1
541,v106,404,389.8485123916863,0.1030040068599279,8130,16165,16474,1
541,v177,806,525.281132040122,0.1030040068599279,31928,16417,32697,1
541,v72,797,0,30,16045,16363,65670,0
541,v189,813,0,0.8590070226392792,15822,16279,65736,0
541,v143,799,0,30,16100,16450,65465,0
541,v235,94,80.74565138061062,1.2323954271762407,4002,3270,4350,1
541,v246,397,0,1.9985900560527912,8081,16380,16468,0
541,v98,798,790.9010399194901,2.7030905294558574,15979,16384,65491,1
541,v113,787,0,0.31547668543085605,16074,16291,65552,0
541,v199,96,84.75049128571888,0.31547668543085605,4056,3220,4009,1
541,v244,793,0,2.12219788237967,16035,16418,65766,0
541,v136,807,545.3262848428336,1.0689662942059237,32083,16304,32730,1
541,v71,95,0,0.1030040068599279,3871,3073,4094,1
541,v201,811,525.5279128275375,0.1030040068599279,31943,16360,32687,1
541,v224,805,801.4029236467845,0.8826344934008344,15989,16307,65636,1
541,v76,395,0,30,7954,16550,16304,1
541,v141,408,0,30,8045,16479,16459,1
541,v90,814,0,0.2294738263440153,15939,16383,65478,1
541,v173,97,0,0.4791898971776133,3857,3098,4228,1
541,v121,792,778.0485642946317,0.31547668543085605,32042,16452,32639,1
541,v169,816,778.315667915106,0.31547668543085605,32053,16357,32756,1
541,v192,393,0,1.067076518952973,7919,16314,16289,0
541,v227,788,0,1.5717578534384014,31924,16347,32779,1
541,v95,103,68.94246442038681,1.2323954271762407,3907,2792,3971,1
541,v154,409,408.02481449945265,1.2323954271762407,8020,16524,16463,1
541,v185,798,548.8445037449009,1.2323954271762407,32019,16380,32926,1
541,v100,395,0,1.7980180386933102,8053,16505,16446,0
541,v77,792,0,0.8269125280003883,15956,16149,65339,0
541,v124,796,528.7525151164332,0.1030040068599279,32139,16336,32796,1
541,v127,96,0,0.1030040068599279,3922,3151,4084,1
541,v67,99,77.47611804076665,2.3530631074926225,3878,3144,4183,1
541,v91,401,0,5.307759421182334,8068,16282,16382,0
541,v139,98,71.80833586857317,2.3530631074926225,4227,2914,4285,1
541,v207,94,77.15576513538181,2.3530631074926225,4005,3131,4120,1
541,v221,808,792.3864475008387,2.7030905294558574,16199,16256,65614,1
541,v238,803,515.6431907514451,0.9544624310322555,31787,16244,32803,1
541,v233,779,544.090856357808,0.35316395234654163,32060,16284,32850,1
541,v104,800,0,1.5717578534384014,32137,16281,32608,1
541,v215,391,0,30,8011,16524,16429,1
541,v64,812,533.0611915028423,1.0689662942059237,31985,16455,32771,1
541,v153,806,0,0.905193380783702,16261,16390,65346,0
541,v242,395,0,1.067076518952973,7944,16529,16411,0
541,v92,797,0,2.9973985069028783,15830,16284,65639,1
541,v73,107,0,0.1030040068599279,3957,3124,4149,1
541,v161,803,504.4963316743843,0.4575388183157412,32023,16369,32865,1
541,v183,396,0,2.2171624461559016,8199,16532,16356,0
541,v75,97,0,0.1030040068599279,3903,2977,4197,1
541,v81,411,0,1.067076518952973,7964,16234,16366,0
541,v133,108,0,0.1030040068599279,3868,3060,3987,1
541,v135,776,0,1.067076518952973,16025,16384,65362,0
541,v162,801,799.2906269530357,0.8826344934008344,15957,16289,65463,1
541,v237,801,0,0.8826344934008344,16079,16520,65603,0
541,v172,803,542.5727126038117,1.6216233351293106,31921,16283,32869,1
541,v181,809,801.4863051302385,1.6216233351293106,16008,16337,65530,1
541,v117,800,772.4636704119849,0.31547668543085605,31812,16329,32825,1
541,v119,801,546.359027838626,1.2323954271762407,31874,16310,32778,1
541,v163,804,743.2743825634974,1.7980180386933102,16030,16470,65566,1
541,v180,104,74.46972923638576,2.3530631074926225,3791,3022,4129,1
541,v225,800,0,1.5717578534384014,31907,16378,32975,1
541,v85,804,799.6813407923418,0.8826344934008344,15987,16413,65495,1
541,v74,102,78.99245833840166,1.2323954271762407,4078,3199,4128,1
541,v99,801,0,1.242660444401154,15944,16358,65604,0
541,v80,405,395.00951342180207,0.8826344934008344,8042,16379,16474,1
541,v150,99,0,0.1030040068599279,4002,2999,4027,1
541,v160,399,0,4.068643648907325,7988,16460,16390,0
541,v179,94,0,0.4791898971776133,3892,3135,4006,1
541,v138,398,0,2.5446923877064953,8154,16429,16328,1
541,v171,106,0,0.31547668543085605,3957,2948,4094,1
541,v200,803,789.6088560885609,2.7030905294558574,15876,16258,65384,1
541,v226,92,0,0.4575388183157412,3944,2965,4225,1
541,v243,804,742.3561440711746,1.7980180386933102,16050,16417,65485,1
541,v137,805,743.0930021205695,1.7980180386933102,15928,16364,65550,1
541,v190,815,801.0,0.1030040068599279,15940,16213,65603,1
541,v248,397,0,4.068643648907325,8034,16377,16556,0
541,v93,92,0,0.1980248884444471,3861,3079,3907,1
541,v146,802,0,0.1980248884444471,16113,16392,65522,1
541,v82,402,0,1.5305523683957776,7945,16239,16345,0
541,v70,785,529.1309123238036,0.1030040068599279,32162,16389,32633,1
541,v97,396,393.6107374416772,0.8269125280003883,7879,16321,16378,1
541,v151,398,0,0.8269125280003883,7895,16503,16411,0
541,v219,99,0,0.31547668543085605,4027,3142,4060,1
541,v223,807,527.2882824444346,0.1030040068599279,32050,16333,32878,1
541,v96,397,0,1.7980180386933102,8169,16296,16169,1
541,v240,810,743.6144708939873,0.4575388183157412,15997,16376,65596,1
541,v122,778,0,0.31547668543085605,32040,16299,32980,1
541,v68,102,0,0.4791898971776133,3951,3166,4093,1
541,v114,96,0,0.4791898971776133,4104,2992,4238,1
541,v89,799,545.2618566412979,0.35316395234654163,32129,16378,32618,1
541,v193,812,801.6974507708746,0.35316395234654163,15949,16453,65649,1
541,v84,817,0,0.31547668543085605,15984,16345,65531,1
541,v140,97,0,0.445838219257223,4009,3269,3967,1
541,v211,89,0,1.1095369123595304,3991,3058,4054,1
541,v156,809,0,1.1095369123595304,31945,16419,32859,1
541,v204,799,0,1.1095369123595304,32136,16369,32881,1
541,v216,392,0,1.1095369123595304,7894,16320,16365,1
601,v0,99,0,1.3150915275319224,4186,3071,4168,1
601,v1,790,0,1.7360515185847618,15935,16481,65580,0
601,v2,405,403.2326847772883,2.885348511468386,8149,16435,16390,1
601,v3,808,800.1106545482319,1.5408771739041613,15958,16345,65556,1
601,v4,391,0,1.3150915275319224,7868,16460,16500,1
601,v5,808,797.7053743095188,1.5250093406605723,15848,16293,65592,1
601,v6,98,77.8797237915882,0.35316395234654163,3789,2968,4002,1
601,v7,93,80.18882611424984,1.048238583617561,3938,3056,4245,1
601,v8,400,0,1.1017639807219317,8044,16233,16403,0
601,v9,800,797.8280689719685,0.35316395234654163,31944,16302,32840,1
601,v10,394,0,3.3492851616233152,8124,16094,16282,0
601,v11,812,790.4437247209805,0.36623472711730154,16211,16452,65554,1
601,v12,101,0,1.3150915275319224,3923,3153,4203,1
601,v13,798,518.4778740556791,1.0457974768340448,32202,16336,32742,1
601,v14,400,0,1.1017639807219317,7921,16451,16381,0
601,v15,103,0,0.4126983579575525,3868,3165,4113,1
601,v16,98,0,0.7643137684308074,4004,3048,4061,1
601,v17,801,0,0.370111362085555,16052,16313,65589,0
601,v18,396,0,5.355985736159577,8114,16343,16199,0
601,v19,794,0,0.7643137684308074,32252,16519,32986,1
601,v20,793,0,2.1643737768907627,15870,16546,65672,0
601,v21,395,0,0.4051711508121011,7957,16400,16324,1
601,v22,107,72.83414634146341,0.8103816729560556,4008,3024,4163,1
601,v23,795,0,2.1878565671064907,15971,16486,65669,0
601,v24,392,0,1.7360515185847618,7870,16333,16453,0
601,v25,796,553.5720282581282,1.382004764120262,32042,16495,32443,1
601,v26,394,0,6.805104295264654,7984,16474,16316,0
601,v27,797,0,30,15892,16491,65670,0
601,v28,91,0,0.4126983579575525,4020,3276,4273,1
601,v29,784,0,5.377071524964655,16005,16286,65501,0
601,v30,401,0,2.885348511468386,8013,16395,16454,0
601,v31,403,0,1.5305523683957776,7979,16423,16377,0
601,v32,396,0,1.1017639807219317,7862,16519,16384,0
601,v33,789,520.3348522850279,1.1017639807219317,32078,16323,32719,1
601,v34,401,0,5.355985736159577,8016,16482,16398,0
601,v35,792,519.1507247142065,1.0575691433288448,32005,16399,32846,1
601,v36,805,0,1.048238583617561,15867,16334,65430,0
601,v37,106,0,1.3150915275319224,3975,3200,4005,1
601,v38,100,0,0.36623472711730154,4100,3242,4154,1
601,v39,792,0,0.4515627617593529,15934,16287,65601,1
601,v40,794,0,1.7360515185847618,16035,16375,65569,0
601,v41,104,0,1.5250093406605723,4026,3015,4116,1
601,v42,99,0,0.4126983579575525,3911,3129,4148,1
601,v43,101,0,1.0575691433288448,4102,3071,4131,1
601,v44,99,0,1.5250093406605723,4020,3264,4073,1
601,v45,807,514.3399691543589,1.0457974768340448,31945,16263,32722,1
601,v46,795,0,1.7360515185847618,16143,16533,65614,0
601,v47,804,0,1.5305523683957776,15945,16284,65590,0
601,v48,403,0,1.048238583617561,7999,16294,16645,0
601,v49,802,0,0.7643137684308074,31883,16280,32917,1
601,v50,797,0,1.5250093406605723,15917,16449,65534,0
601,v51,782,522.1503590543809,0.8254977185033955,32037,16421,32615,1
601,v52,402,398.16336996337,1.5408771739041613,7950,16428,16320,1
601,v53,394,0,2.885348511468386,8015,16380,16425,0
601,v54,97,76.69893283113622,1.048238583617561,3895,2923,3968,1
601,v55,399,0,3.3492851616233152,8131,16437,16397,0
601,v56,795,762.3418183232985,1.1017639807219317,16140,16402,65313,1
601,v57,787,519.1183009366257,0.8103816729560556,31936,16400,32784,1
601,v58,107,74.25518292682926,0.8103816729560556,3840,3083,4087,1
601,v59,409,0,1.5305523683957776,7838,16464,16446,0
601,v60,800,0,1.5305523683957776,16135,16640,65510,0
601,v61,816,517.5772949283206,1.0575691433288448,31908,16489,32847,1
601,v62,400,0,0.4515627617593529,7913,16411,16230,1
601,v88,806,519.4102595242495,1.0575691433288448,32021,16311,32705,1
601,v110,405,0,5.355985736159577,8034,16406,16368,0
601,v118,399,0,1.1017639807219317,7994,16339,16208,0
601,v120,815,798.5362101886504,0.8103816729560556,15910,16238,65427,1
601,v123,94,0,1.382004764120262,4131,3066,4082,1
601,v129,791,519.8806663674525,1.0575691433288448,32050,16528,32781,1
601,v131,400,0,0.4515627617593529,7948,16358,16456,1
601,v152,803,519.276879829632,1.0457974768340448,32011,16370,32815,1
601,v159,795,522.1503590543809,0.8254977185033955,32037,16471,32910,1
601,v165,785,0,30,16078,16301,65558,0
601,v188,403,399.0360655737705,1.382004764120262,7985,16308,16354,1
601,v197,796,522.3462470628614,1.0575691433288448,32202,16171,32854,1
601,v213,104,0,0.36623472711730154,3916,3104,4195,1
601,v220,403,0,1.1017639807219317,7916,16408,16412,0
601,v231,397,0,1.556542928839721,7851,16482,16422,0
601,v234,808,0,0.4515627617593529,15864,16346,65411,1
601,v241,804,514.6297835054241,1.0457974768340448,31963,16432,32716,1
601,v245,801,0,1.048238583617561,32071,16458,32982,0
601,v232,801,800.8251691559354,0.35316395234654163,32064,16302,32838,1
601,v176,798,515.6826297311931,0.7643137684308074,32036,16392,32699,1
601,v186,409,405.754470046083,0.7643137684308074,7998,16427,16294,1
601,v203,104,0,0.7643137684308074,3848,3093,3854,1
601,v212,400,0,2.1643737768907627,7772,16358,16330,0
601,v87,802,0,1.7472599930827653,15988,16207,65572,0
601,v208,406,0,1.048238583617561,8089,16386,16241,0
601,v63,110,0,1.382004764120262,4162,3135,4013,1
601,v115,102,0,1.382004764120262,4052,3000,4084,1
601,v126,403,0,2.1643737768907627,7980,16470,16359,0
601,v174,406,398.5026862026862,1.0442976128459793,7785,16442,16481,1
601,v109,392,0,4.068643648907325,8121,16419,16473,0
601,v111,805,0,0.35316395234654163,15955,16286,65430,0
601,v187,402,0,1.5305523683957776,7988,16458,16266,0
601,v195,809,550.2895026551994,1.382004764120262,31852,16349,32832,1
601,v158,792,790.7813459842472,2.885348511468386,15887,16377,65582,1
601,v209,397,0,2.885348511468386,7979,16351,16249,0
601,v222,92,0,0.36623472711730154,4042,3178,4312,1
601,v79,794,0,1.5305523683957776,15987,16413,65548,0
601,v145,798,0,0.35316395234654163,32224,16277,32852,0
601,v202,98,76.72517263025739,0.35316395234654163,3776,2924,4259,1
601,v205,810,800.5754108072714,0.35316395234654163,32054,16328,32523,1
601,v103,818,816.1133815938177,1.382004764120262,16076,16544,65648,1
601,v218,786,551.464301292037,1.382004764120262,31920,16280,32641,1
601,v175,792,520.1456615432628,0.8254977185033955,31914,16253,32786,1
601,v105,805,517.005156550298,0.8103816729560556,31806,16329,32707,1
601,v83,805,514.4365739380473,1.0457974768340448,31951,16360,32753,1
601,v148,805,516.7872903411319,1.0457974768340448,32097,16163,32718,1
601,v168,406,0,1.5305523683957776,8155,16257,16399,0
601,v65,386,0,0.4515627617593529,8182,16444,16260,0
601,v194,814,0,0.35316395234654163,15946,16313,65490,0
601,v214,782,0,0.4515627617593529,15978,16531,65459,0
601,v108,405,404.9775149387051,1.1017639807219317,8024,16435,16222,1
601,v128,397,0,30,8063,16474,16178,0
601,v112,806,800.8429542503627,0.4051711508121011,15856,16333,65616,1
601,v239,792,0,30,15846,16512,65470,0
601,v149,824,554.6258917411736,1.382004764120262,32103,16336,32861,1
601,v182,787,552.8636937859172,1.382004764120262,32001,16507,32861,1
601,v206,803,0,2.1643737768907627,16044,16434,65482,0
601,v130,802,0,0.35316395234654163,16052,16539,65524,0
601,v147,801,0,0.5898386915751651,15944,16201,65380,1
601,v86,97,69.67896341463415,0.8103816729560556,4102,2893,4147,1
601,v94,794,521.1664254956818,0.8103816729560556,32062,16476,32790,1
601,v170,99,80.42498430634024,0.35316395234654163,3991,3065,4049,1
601,v178,396,0,2.1643737768907627,7986,16255,16391,0
601,v167,401,0,2.885348511468386,7883,16344,16262,0
601,v229,396,0,2.885348511468386,7944,16393,16519,0
601,v164,402,0,0.4515627617593529,7816,16275,16427,0
601,v106,404,399.70846816044934,0.4126983579575525,8130,16165,16474,1
601,v177,806,544.6846532145312,0.4126983579575525,31928,16417,32697,1
601,v72,797,0,30,16045,16363,65670,0
601,v189,813,799.4566484572894,1.5250093406605723,15822,16279,65736,1
601,v143,799,0,30,16100,16450,65465,0
601,v235,94,78.7591463414634,0.8103816729560556,4002,3270,4350,1
601,v246,397,0,1.7934743899122245,8081,16380,16468,0
601,v113,787,783.1110160558517,0.7643137684308074,16074,16291,65552,1
601,v199,96,78.48394369630127,0.7643137684308074,4056,3220,4009,1
601,v244,793,0,2.885348511468386,16035,16418,65766,0
601,v136,807,801.2997100183967,1.048238583617561,32083,16304,32730,1
601,v71,95,0,0.4126983579575525,3871,3073,4094,1
601,v201,811,544.9405499132977,0.4126983579575525,31943,16360,32687,1
601,v224,805,0,0.370111362085555,15989,16307,65636,0
601,v76,395,0,0.13142082688354795,7954,16550,16304,0
601,v141,408,0,0.13142082688354795,8045,16479,16459,0
601,v90,814,0,2.1643737768907627,15939,16383,65478,0
601,v173,97,0,0.18932954319070877,3857,3098,4228,1
601,v121,792,515.7792115696993,0.7643137684308074,32042,16452,32639,1
601,v169,816,515.9562782736275,0.7643137684308074,32053,16357,32756,1
601,v95,103,67.24634146341464,0.8103816729560556,3907,2792,3971,1
601,v154,409,400.4901098901099,0.8103816729560556,8020,16524,16463,1
601,v185,798,520.4674623525119,0.8103816729560556,32019,16380,32926,1
601,v100,395,0,2.6136617520560046,8053,16505,16446,0
601,v77,792,0,1.042638025902611,15956,16149,65339,0
601,v124,796,548.2842667771804,0.4126983579575525,32139,16336,32796,1
601,v127,96,0,0.4126983579575525,3922,3151,4084,1
601,v91,401,0,5.98055355705409,8068,16282,16382,0
601,v139,98,0,0.36623472711730154,4227,2914,4285,1
601,v207,94,0,0.36623472711730154,4005,3131,4120,1
601,v221,808,791.1671988565521,0.36623472711730154,16199,16256,65614,1
601,v238,803,515.6431907514451,1.0457974768340448,31787,16244,32803,1
601,v233,779,0,0.35316395234654163,32060,16284,32850,0
601,v104,800,523.7801944292736,0.8254977185033955,32137,16281,32608,1
601,v64,812,798.8520782014905,0.35316395234654163,31985,16455,32771,1
601,v153,806,797.5476055907736,1.5408771739041613,16261,16390,65346,1
601,v242,395,0,1.5305523683957776,7944,16529,16411,0
601,v92,797,0,0.5898386915751651,15830,16284,65639,1
601,v73,107,0,0.4126983579575525,3957,3124,4149,1
601,v161,803,513.5537875026299,0.2835818491300092,32023,16369,32865,1
601,v183,396,0,2.4830873751274285,8199,16532,16356,0
601,v75,97,0,0.4126983579575525,3903,2977,4197,1
601,v81,411,405.4256012794489,1.5305523683957776,7964,16234,16366,1
601,v133,108,0,0.4126983579575525,3868,3060,3987,1
601,v135,776,0,1.5305523683957776,16025,16384,65362,0
601,v162,801,0,0.370111362085555,15957,16289,65463,0
601,v237,801,0,1.1527003051681215,16079,16520,65603,0
601,v172,803,797.2536247700415,1.048238583617561,31921,16283,32869,1
601,v181,809,0,1.048238583617561,16008,16337,65530,0
601,v117,800,517.2618634364713,0.7643137684308074,31812,16329,32825,1
601,v119,801,518.1104936139155,0.8103816729560556,31874,16310,32778,1
601,v163,804,756.6187311061158,0.8636457521862925,16030,16470,65566,1
601,v180,104,0,0.36623472711730154,3791,3022,4129,1
601,v225,800,520.0315730670204,0.8254977185033955,31907,16378,32975,1
601,v85,804,0,0.370111362085555,15987,16413,65495,0
601,v74,102,77.04908536585366,0.8103816729560556,4078,3199,4128,1
601,v99,801,800.6964943099366,1.8160837016576956,15944,16358,65604,1
601,v80,405,0,0.370111362085555,8042,16379,16474,0
601,v150,99,0,0.4126983579575525,4002,2999,4027,1
601,v160,399,0,4.068643648907325,7988,16460,16390,0
601,v179,94,0,1.382004764120262,3892,3135,4006,1
601,v138,398,0,0.3727738249861768,8154,16429,16328,0
601,v171,106,71.85424410456402,0.7643137684308074,3957,2948,4094,1
601,v200,803,788.393881336861,0.36623472711730154,15876,16258,65384,1
601,v226,92,72.23275650466373,1.0575691433288448,3944,2965,4225,1
601,v243,804,755.6840070537168,1.0575691433288448,16050,16417,65485,1
601,v137,805,756.4340942562592,0.8636457521862925,15928,16364,65550,1
601,v190,815,805.3257805939385,0.4126983579575525,15940,16213,65603,1
601,v248,397,0,4.068643648907325,8034,16377,16556,0
601,v93,92,0,1.3150915275319224,3861,3079,3907,1
601,v82,402,0,1.5305523683957776,7945,16239,16345,0
601,v70,785,548.6766417152891,0.4126983579575525,32162,16389,32633,1
601,v97,396,0,0.370111362085555,7879,16321,16378,0
601,v151,398,0,1.042638025902611,7895,16503,16411,0
601,v219,99,76.58277984278837,0.7643137684308074,4027,3142,4060,1
601,v223,807,546.7659463644989,0.4126983579575525,32050,16333,32878,1
601,v96,397,0,0.8636457521862925,8169,16296,16169,0
601,v240,810,756.9649251995969,0.8636457521862925,15997,16376,65596,1
601,v122,778,520.9691344305464,0.4703890071965855,32040,16299,32980,1
601,v68,102,0,1.382004764120262,3951,3166,4093,1
601,v114,96,0,1.382004764120262,4104,2992,4238,1
601,v89,799,0,0.35316395234654163,32129,16378,32618,0
601,v193,812,0,0.35316395234654163,15949,16453,65649,0
601,v84,817,782.8601414625949,0.4703890071965855,15984,16345,65531,1
601,v140,97,0,0.8636457521862925,4009,3269,3967,1
601,v211,89,0,0.8636457521862925,3991,3058,4054,1
601,v156,809,0,0.8636457521862925,31945,16419,32859,1
601,v204,799,0,0.8636457521862925,32136,16369,32881,1
601,v216,392,0,0.8636457521862925,7894,16320,16365,1
661,v0,99,0,0.18348319351881529,4186,3071,4168,1
661,v1,790,785.2634308551208,2.376280937899567,15935,16481,65580,1
661,v2,405,399.0395082869549,0.6894190570484232,8149,16435,16390,1
661,v3,808,0,1.1716171026709812,15958,16345,65556,0
661,v4,391,0,0.18348319351881529,7868,16460,16500,1
661,v5,808,769.2528097962,1.1977924001958904,15848,16293,65592,1
661,v6,98,0,0.20600206682411643,3789,2968,4002,1
661,v7,93,0,0.3348143872048485,3938,3056,4245,1
661,v8,400,0,1.968764088733663,8044,16233,16403,0
661,v9,800,509.5269184010629,0.20600206682411643,31944,16302,32840,1
661,v10,394,0,4.335760218791092,8124,16094,16282,0
661,v11,812,805.0878196500673,0.6894190570484232,16211,16452,65554,1
661,v12,101,0,0.18348319351881529,3923,3153,4203,1
661,v13,798,549.6072170736397,1.2402920486903262,32202,16336,32742,1
661,v14,400,0,1.968764088733663,7921,16451,16381,0
661,v15,103,0,0.2977729950639659,3868,3165,4113,1
661,v16,98,0,0.655583802750219,4004,3048,4061,1
661,v17,801,785.3711980231246,1.068681901753032,16052,16313,65589,1
661,v18,396,0,5.514997871505588,8114,16343,16199,1
661,v19,794,0,0.655583802750219,32252,16519,32986,1
661,v20,793,0,3.7221522717775453,15870,16546,65672,1
661,v21,395,0,1.1716171026709812,7957,16400,16324,0
661,v22,107,78.7424478927555,1.5805841282699307,4008,3024,4163,1
661,v23,795,0,2.25217394622763,15971,16486,65669,1
661,v24,392,0,2.376280937899567,7870,16333,16453,1
661,v25,796,0,1.4994543967360718,32042,16495,32443,1
661,v26,394,0,8.238219232374089,7984,16474,16316,0
661,v27,797,770.1675817068614,30,15892,16491,65670,1
661,v28,91,0,0.2977729950639659,4020,3276,4273,1
661,v29,784,0,5.548030445754978,16005,16286,65501,1
661,v30,401,398.06831386459544,4.365130402387877,8013,16395,16454,1
661,v31,403,0,1.8490819491379311,7979,16423,16377,1
661,v32,396,0,1.968764088733663,7862,16519,16384,1
661,v33,789,520.3348522850279,0.6879754002379236,32078,16323,32719,1
661,v34,401,0,5.514997871505588,8016,16482,16398,1
661,v35,792,519.1507247142065,0.6879754002379236,32005,16399,32846,1
661,v36,805,0,1.1729188862660567,15867,16334,65430,1
661,v37,106,0,0.18348319351881529,3975,3200,4005,1
661,v38,100,0,0.6894190570484232,4100,3242,4154,1
661,v39,792,0,0.2633817530089176,15934,16287,65601,1
661,v40,794,785.1317154275604,2.376280937899567,16035,16375,65569,1
